Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set
2025-05-11T22:02:14.063000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02234276120338984,0.0016508977060188841,142852096,47.164314,142770176
2025-05-11T22:02:44.151000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.022355761084745764,0.001662022837596178,142872576,47.284705,142790656
2025-05-11T22:03:14.246000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.022355761084745764,0.001662022837596178,142872576,47.284705,142790656
2025-05-11T22:03:44.339000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02230150981355932,0.001647447272232899,142880768,47.284705,142798848
2025-05-11T22:04:14.436000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02230150981355932,0.0016474472722328986,142880768,47.284705,142798848
2025-05-11T22:04:44.524000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.020885515050847455,0.001633772378415459,142905344,47.393941,142823424
2025-05-11T22:05:14.605000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.020885515050847455,0.001633772378415459,142905344,47.393941,142823424
2025-05-11T22:05:44.694000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019384633067796603,0.0016332319303239413,142905344,47.393941,142823424
2025-05-11T22:06:14.791000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019384633067796603,0.0016332319303239415,142905344,47.393941,142823424
2025-05-11T22:06:44.889000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019376044644067798,0.0016342327050644007,142913536,47.514295,142831616
2025-05-11T22:07:14.986000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019376044644067798,0.0016342327050644005,142913536,47.514295,142831616
2025-05-11T22:07:45.078000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019330250881355936,0.0015736847718667633,142921728,47.514295,142839808
2025-05-11T22:08:15.160000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019330250881355936,0.0015736847718667633,142921728,47.514295,142839808
2025-05-11T22:08:45.252000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01934884891525424,0.0015751944610022351,142950400,47.591376,142868480
2025-05-11T22:09:15.347000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01934884891525424,0.001575194461002235,142950400,47.591376,142868480
2025-05-11T22:09:45.442000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019298966220338984,0.0015767134635939098,142991360,47.66945,142909440
2025-05-11T22:10:15.548000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019298966220338984,0.0015767134635939098,142991360,47.66945,142909440
2025-05-11T22:10:45.641000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01999283730508475,0.0015927235983468262,143056896,47.909002,142974976
2025-05-11T22:11:15.730000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01999283730508475,0.0015927235983468262,143056896,47.909002,142974976
2025-05-11T22:11:45.811000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019953032525423724,0.001622125914160938,143081472,48.416769,142999552
2025-05-11T22:12:15.914000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019953032525423724,0.001622125914160938,143081472,48.416769,142999552
2025-05-11T22:12:46.009000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.018584664983050846,0.0016248929533399551,143126528,48.577236,143044608
2025-05-11T22:13:16.110000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.018584664983050846,0.0016248929533399551,143126528,48.577236,143044608
2025-05-11T22:13:46.211000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01853904469491525,0.0016219307563275635,143138816,48.577236,143056896
2025-05-11T22:14:16.303000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01853904469491525,0.0016219307563275635,143138816,48.577236,143056896
2025-05-11T22:14:46.414000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01854255225423729,0.0016257509150054096,143147008,48.577236,143065088
2025-05-11T22:15:16.509000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01854255225423729,0.0016257509150054102,143147008,48.577236,143065088
2025-05-11T22:15:46.601000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01613375322033898,0.0016146405603255393,143151104,48.577236,143069184
2025-05-11T22:16:16.694000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01613375322033898,0.0016146405603255393,143151104,48.577236,143069184
2025-05-11T22:16:46.787000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.016127514338983052,0.001616378305591074,143175680,48.577236,143093760
2025-05-11T22:17:16.881000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.016127514338983052,0.001616378305591074,143175680,48.577236,143093760
2025-05-11T22:17:46.966000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01609681054237288,0.0016124217529045045,143179776,48.577236,143097856
2025-05-11T22:18:17.054000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01609681054237288,0.0016124217529045045,143179776,48.577236,143097856
2025-05-11T22:18:47.144000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014662480898305085,0.0016141888454615262,143224832,48.659305,143142912
2025-05-11T22:19:17.232000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014662480898305085,0.0016141888454615258,143224832,48.659305,143142912
2025-05-11T22:19:47.322000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014560756966101691,0.0016097831694423335,143228928,48.659305,143147008
2025-05-11T22:20:17.405000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014560756966101691,0.0016097831694423335,143228928,48.659305,143147008
2025-05-11T22:20:47.486000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014566055949152543,0.001612475629451211,143294464,48.659305,143212544
2025-05-11T22:21:17.567000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014566055949152543,0.001612475629451211,143294464,48.659305,143212544
2025-05-11T22:21:47.652000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014535565355932204,0.00161809032850512,143298560,48.659305,143216640
2025-05-11T22:22:17.744000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014535565355932204,0.00161809032850512,143298560,48.659305,143216640
2025-05-11T22:22:47.840000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01456313991525424,0.0016233188858570495,143302656,48.659305,143220736
2025-05-11T22:23:17.936000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01456313991525424,0.0016233188858570495,143302656,48.659305,143220736
2025-05-11T22:23:48.014000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014519835440677965,0.0016214791813012623,143319040,48.659305,143237120
2025-05-11T22:24:18.112000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014519835440677965,0.0016214791813012623,143319040,48.659305,143237120
2025-05-11T22:24:48.208000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01447661564406779,0.0016064086747963583,143343616,48.659305,143261696
2025-05-11T22:25:18.293000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01447661564406779,0.0016064086747963583,143343616,48.659305,143261696
2025-05-11T22:25:48.375000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014415147830508476,0.001591487054022604,143360000,48.659305,143278080
2025-05-11T22:26:18.453000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014415147830508476,0.001591487054022604,143360000,48.659305,143278080
2025-05-11T22:26:48.545000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014359677000000001,0.0016221455561495142,143413248,48.989909,143331328
2025-05-11T22:27:18.625000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014359677000000001,0.0016221455561495142,143413248,48.989909,143331328
2025-05-11T22:27:48.699000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012980603491525427,0.001617321277220922,143470592,49.147123,143388672
2025-05-11T22:28:18.783000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012980603491525427,0.0016173212772209217,143470592,49.147123,143388672
2025-05-11T22:28:48.865000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012907684491525425,0.0016138986375579842,143482880,49.147123,143400960
2025-05-11T22:29:18.958000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012907684491525425,0.0016138986375579842,143482880,49.147123,143400960
2025-05-11T22:29:49.049000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012885001322033896,0.0016155459133117593,143491072,49.224227,143409152
2025-05-11T22:30:19.141000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012885001322033896,0.0016155459133117593,143491072,49.224227,143409152
2025-05-11T22:30:49.232000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012930418084745762,0.0016396145615734151,143523840,49.541201,143441920
2025-05-11T22:31:19.316000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.012930418084745762,0.0016396145615734151,143523840,49.541201,143441920
2025-05-11T22:31:49.402000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011498091847457625,0.0016408977315872093,143572992,49.541201,143491072
2025-05-11T22:32:19.493000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011498091847457625,0.0016408977315872093,143572992,49.541201,143491072
2025-05-11T22:32:49.588000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011470536491525421,0.001638549900229492,143605760,49.541201,143523840
2025-05-11T22:33:19.684000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011470536491525421,0.001638549900229492,143605760,49.541201,143523840
2025-05-11T22:33:49.777000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011426925084745763,0.0016362330239838103,143618048,49.541201,143536128
2025-05-11T22:34:19.865000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011426925084745763,0.0016362330239838103,143618048,49.541201,143536128
2025-05-11T22:34:49.956000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011364345372881359,0.0016355411900721292,143626240,49.541201,143544320
2025-05-11T22:35:20.044000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.011364345372881359,0.001635541190072129,143626240,49.541201,143544320
2025-05-11T22:35:50.139000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.010045270644067801,0.0016306194810180898,143642624,49.541201,143560704
2025-05-11T22:36:20.237000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.010045270644067801,0.0016306194810180898,143642624,49.541201,143560704
2025-05-11T22:36:50.335000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.010016315118644066,0.0016232064108796167,143663104,49.541201,143581184
2025-05-11T22:37:20.433000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.010016315118644066,0.0016232064108796164,143663104,49.541201,143581184
2025-05-11T22:37:50.525000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008617630932203385,0.001619278828808228,143671296,49.541201,143589376
2025-05-11T22:38:20.604000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008617630932203385,0.001619278828808228,143671296,49.541201,143589376
2025-05-11T22:38:50.692000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008655266966101697,0.0016174589052224899,143708160,49.541201,143626240
2025-05-11T22:39:20.764000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008655266966101697,0.00161745890522249,143708160,49.541201,143626240
2025-05-11T22:39:50.855000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008627735525423728,0.00161291569137113,143724544,49.541201,143642624
2025-05-11T22:40:20.955000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008627735525423728,0.00161291569137113,143724544,49.541201,143642624
2025-05-11T22:40:51.041000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00858914488135593,0.001613302919847431,143728640,49.541201,143646720
2025-05-11T22:41:21.137000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00858914488135593,0.001613302919847431,143728640,49.541201,143646720
2025-05-11T22:41:51.234000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008559213576271183,0.0015846558698612177,143765504,49.541201,143683584
2025-05-11T22:42:21.328000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008559213576271183,0.0015846558698612175,143765504,49.541201,143683584
2025-05-11T22:42:51.413000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00852783179661017,0.0015806967856527023,143773696,49.541201,143691776
2025-05-11T22:43:21.515000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00852783179661017,0.0015806967856527023,143773696,49.541201,143691776
2025-05-11T22:43:51.605000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00845340783050848,0.0015740126778334951,143790080,49.541201,143708160
2025-05-11T22:44:21.712000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00845340783050848,0.0015740126778334951,143790080,49.541201,143708160
2025-05-11T22:44:51.809000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008400388542372876,0.0015642289057190841,143802368,49.541201,143720448
2025-05-11T22:45:21.907000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008400388542372876,0.0015642289057190841,143802368,49.541201,143720448
2025-05-11T22:45:52.003000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008399702050847457,0.0015618900516708766,143814656,49.541201,143732736
2025-05-11T22:46:22.105000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008399702050847457,0.0015618900516708766,143814656,49.541201,143732736
2025-05-11T22:46:52.199000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00839846403389831,0.0015241584844883252,143818752,49.616305,143736832
2025-05-11T22:47:22.295000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00839846403389831,0.0015241584844883252,143818752,49.616305,143736832
2025-05-11T22:47:52.385000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008361997457627115,0.0015211165346260631,143831040,49.772543,143749120
2025-05-11T22:48:22.471000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008361997457627115,0.0015211165346260631,143831040,49.772543,143749120
2025-05-11T22:48:52.564000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006962251,0.0015111590299239385,143880192,49.772543,143798272
2025-05-11T22:49:22.652000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006962251,0.0015111590299239385,143880192,49.772543,143798272
2025-05-11T22:49:52.742000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0068448142203389835,0.0015194259724879788,143888384,49.924717,143806464
2025-05-11T22:50:22.840000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0068448142203389835,0.0015194259724879788,143888384,49.924717,143806464
2025-05-11T22:50:52.933000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006848589813559326,0.0015204812019368108,143925248,50.005784,143843328
2025-05-11T22:51:23.029000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006848589813559326,0.0015204812019368108,143925248,50.005784,143843328
2025-05-11T22:51:53.115000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006831501644067793,0.0015179956862269237,143941632,50.005784,143859712
2025-05-11T22:52:23.209000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006831501644067793,0.0015179956862269237,143941632,50.005784,143859712
2025-05-11T22:52:53.303000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008257791966101697,0.001539691669264758,144035840,50.537404,143953920
2025-05-11T22:53:23.407000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008257791966101697,0.001539691669264758,144035840,50.537404,143953920
2025-05-11T22:53:53.501000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008237632372881352,0.0015480254527168375,144121856,50.791641,144039936
2025-05-11T22:54:23.591000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008237632372881352,0.0015480254527168375,144121856,50.791641,144039936
2025-05-11T22:54:53.689000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008218587898305084,0.0015275412936053131,144138240,50.791641,144056320
2025-05-11T22:55:23.780000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008218587898305084,0.0015275412936053131,144138240,50.791641,144056320
2025-05-11T22:55:53.875000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008175397813559328,0.0015249065391300233,144142336,50.791641,144060416
2025-05-11T22:56:23.959000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008175397813559328,0.0015249065391300233,144142336,50.791641,144060416
2025-05-11T22:56:54.046000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00815391016949152,0.0015218514043967295,144154624,50.863751,144072704
2025-05-11T22:57:24.140000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00815391016949152,0.0015218514043967295,144154624,50.863751,144072704
2025-05-11T22:57:54.235000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008211282491525421,0.0015210352645655676,144179200,50.863751,144097280
2025-05-11T22:58:24.332000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008211282491525421,0.0015210352645655676,144179200,50.863751,144097280
2025-05-11T22:58:54.431000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008208183169491528,0.0015132519792999534,144183296,50.863751,144101376
2025-05-11T22:59:24.532000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008208183169491528,0.0015132519792999534,144183296,50.863751,144101376
2025-05-11T22:59:54.631000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008194657237288138,0.0015112721314717126,144183296,50.863751,144101376
2025-05-11T23:00:24.732000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008194657237288138,0.0015112721314717126,144183296,50.863751,144101376
2025-05-11T23:00:54.835000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008184334949152543,0.0015094349860797604,144191488,50.863751,144109568
2025-05-11T23:01:24.935000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.008184334949152543,0.0015094349860797604,144191488,50.863751,144109568
