Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set
2025-05-11T20:06:22.599000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004344350457627105,0.0011528315813327283,147128320,40.05167,146841600
2025-05-11T20:06:52.696000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004332362813559316,0.0011538106161309066,147124224,40.05167,146837504
2025-05-11T20:07:22.794000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004332362813559316,0.0011538106161309066,147124224,40.05167,146837504
2025-05-11T20:07:52.899000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004318781949152532,0.0011208889879977867,147128320,40.05167,146841600
2025-05-11T20:08:22.999000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004318781949152532,0.0011208889879977869,147128320,40.05167,146841600
2025-05-11T20:08:53.096000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004309602813559324,0.0011185873260305768,147124224,40.05167,146837504
2025-05-11T20:09:23.189000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004309602813559324,0.0011185873260305768,147124224,40.05167,146837504
2025-05-11T20:09:53.274000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004290950186440677,0.0011187311466237092,147128320,40.05167,146841600
2025-05-11T20:10:23.361000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004290950186440677,0.0011187311466237092,147128320,40.05167,146841600
2025-05-11T20:10:53.447000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004274971288135614,0.0011190135405050189,147128320,40.05167,146841600
2025-05-11T20:11:23.546000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004274971288135614,0.0011190135405050189,147128320,40.05167,146841600
2025-05-11T20:11:53.637000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004313967067796599,0.001118122627120154,147128320,40.05167,146841600
2025-05-11T20:12:23.726000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004313967067796599,0.001118122627120154,147128320,40.05167,146841600
2025-05-11T20:12:53.820000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004344542745762711,0.0011221345036686165,147156992,40.150142,146870272
2025-05-11T20:13:23.899000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004344542745762711,0.0011221345036686163,147156992,40.150142,146870272
2025-05-11T20:13:53.987000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004360589322033875,0.001125236387247772,147161088,40.150142,146874368
2025-05-11T20:14:24.069000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004360589322033875,0.001125236387247772,147161088,40.150142,146874368
2025-05-11T20:14:54.159000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00435056586440679,0.0011270804948805705,147165184,40.150142,146878464
2025-05-11T20:15:24.252000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00435056586440679,0.0011270804948805703,147165184,40.150142,146878464
2025-05-11T20:15:54.347000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004317215084745753,0.0011248021652282064,147165184,40.150142,146878464
2025-05-11T20:16:24.445000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004317215084745753,0.0011248021652282064,147165184,40.150142,146878464
2025-05-11T20:16:54.537000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004321714254237289,0.0011261545597120975,147165184,40.150142,146878464
2025-05-11T20:17:24.635000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004321714254237289,0.0011261545597120975,147165184,40.150142,146878464
2025-05-11T20:17:54.731000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004351618338983072,0.0011417992606674748,147316736,40.151909,147030016
2025-05-11T20:18:24.819000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004351618338983072,0.001141799260667475,147316736,40.151909,147030016
2025-05-11T20:18:54.913000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00437284376271184,0.001148488805622408,147320832,40.151909,147034112
2025-05-11T20:19:24.993000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00437284376271184,0.001148488805622408,147320832,40.151909,147034112
2025-05-11T20:19:55.077000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004388243135593247,0.0011466783043506627,147320832,40.151909,147034112
2025-05-11T20:20:25.157000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004388243135593247,0.0011466783043506627,147320832,40.151909,147034112
2025-05-11T20:20:55.240000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004356478830508476,0.0011405337449178308,147320832,40.151909,147034112
2025-05-11T20:21:25.333000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004356478830508476,0.0011405337449178308,147320832,40.151909,147034112
2025-05-11T20:21:55.412000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00437014866101694,0.0011367515818751833,147320832,40.151909,147034112
2025-05-11T20:22:25.498000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00437014866101694,0.0011367515818751835,147320832,40.151909,147034112
2025-05-11T20:22:55.586000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004343181033898299,0.0011345789705108655,147316736,40.151909,147030016
2025-05-11T20:23:25.676000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004343181033898299,0.0011345789705108655,147316736,40.151909,147030016
2025-05-11T20:23:55.763000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004336909932203387,0.0011333491269151716,147316736,40.151909,147030016
2025-05-11T20:24:25.857000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004336909932203387,0.0011333491269151714,147316736,40.151909,147030016
2025-05-11T20:24:55.958000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004333262983050834,0.0011348149490532273,147329024,40.151909,147042304
2025-05-11T20:25:26.048000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004333262983050834,0.0011348149490532271,147329024,40.151909,147042304
2025-05-11T20:25:56.153000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00433746547457629,0.0011364862258059674,147329024,40.151909,147042304
2025-05-11T20:26:26.242000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.00433746547457629,0.0011364862258059674,147329024,40.151909,147042304
2025-05-11T20:26:56.337000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004366662491525429,0.0011547179334495906,147341312,40.154649,147054592
2025-05-11T20:27:26.420000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004366662491525429,0.0011547179334495906,147341312,40.154649,147054592
2025-05-11T20:27:56.504000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.0043650605762712135,0.00116152748292247,147349504,40.16392,147062784
2025-05-11T20:28:26.589000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.0043650605762712135,0.00116152748292247,147349504,40.16392,147062784
2025-05-11T20:28:56.687000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004393883593220328,0.0011424030392814934,147349504,40.16392,147062784
2025-05-11T20:29:26.777000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004393883593220328,0.0011424030392814934,147349504,40.16392,147062784
2025-05-11T20:29:56.869000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004372200271186434,0.0011391931234096342,147357696,40.16392,147070976
2025-05-11T20:30:26.955000,rand-pw-gen-deployment,0.1,134217728,0.12,268435456,0.004372200271186434,0.001126093489327028,147357696,40.16392,147070976
2025-05-11T20:30:57.092000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.004365838525423723,0.0011381204779585576,147353600,40.16392,147066880
2025-05-11T20:31:27.299000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.004365838525423723,0.001138120477958558,147353600,40.16392,147066880
2025-05-11T20:31:57.433000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0043613761896551875,0.0011237729673793536,147353600,40.16392,147066880
2025-05-11T20:32:27.518000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0043613761896551875,0.0011142594472033055,147353600,40.16392,147066880
2025-05-11T20:32:57.605000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.004365677087719302,0.003638142668063527,147353600,40.16392,147066880
2025-05-11T20:33:27.688000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.004365677087719303,0.004298700362074607,147353600,40.16392,147066880
2025-05-11T20:33:57.783000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.004366794803571431,0.003076629675829109,147353600,40.16392,147066880
2025-05-11T20:34:27.875000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.004366794803571431,0.0034054107712376655,147353600,40.16392,147066880
2025-05-11T20:34:57.984000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006899575483083862,0.002936604689868849,147353600,40.16392,147066880
2025-05-11T20:35:28.072000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.007673797875733487,0.0031623343585397033,147353600,40.16392,147066880
2025-05-11T20:35:58.162000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.013117884703698979,0.0028998772200027143,134090752,66.059062,132956160
2025-05-11T20:36:28.257000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.014774873671872732,0.003078809150951391,134090752,66.059062,132956160
2025-05-11T20:36:58.340000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.016476063778821104,0.0028606902627366757,134311936,66.075178,133177344
2025-05-11T20:37:28.426000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.018135867701034536,0.003006167916062796,134311936,66.075178,133177344
2025-05-11T20:37:58.526000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.017776841428409667,0.0028238441530171474,134582272,66.075178,133447680
2025-05-11T20:38:28.610000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.01921967539906281,0.0029455817369116784,134582272,66.075178,133447680
2025-05-11T20:38:58.700000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.019125263348605613,0.0027889203375513942,134782976,66.080278,133648384
2025-05-11T20:39:28.801000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02043659598821439,0.002892833091055023,134782976,66.080278,133648384
2025-05-11T20:39:58.901000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.020626885088085942,0.0027983074023302957,134897664,66.09332,133763072
2025-05-11T20:40:28.991000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.021850849678222196,0.002891139316082164,134897664,66.09332,133763072
2025-05-11T20:40:59.090000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.022088191428024328,0.0027952887619069116,135049216,66.093362,133914624
2025-05-11T20:41:29.183000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02324767971126017,0.002878979497677295,135049216,66.093362,133914624
2025-05-11T20:41:59.265000,rand-pw-gen-deployment,0.1,134217728,0.2,242221056,0.023073618135074837,0.0027685251752987694,135254016,66.093362,134119424
2025-05-11T20:42:29.351000,rand-pw-gen-deployment,0.1,134217728,0.2,242221056,0.02323946982179762,0.0028431573380389326,135254016,66.093362,134119424
2025-05-11T20:42:59.438000,rand-pw-gen-deployment,0.1,134217728,0.2,242221056,0.023412199331154612,0.0027649221225655198,135254016,66.093362,134119424
2025-05-11T20:43:29.513000,rand-pw-gen-deployment,0.1,134217728,0.2,242221056,0.023584000518045857,0.0027559234170542136,135254016,66.093362,134119424
2025-05-11T20:43:59.603000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.023771060314638683,0.002746426921466157,135254016,66.093362,134119424
2025-05-11T20:44:29.714000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.023949400443657398,0.0027369237982141806,135254016,66.093362,134119424
2025-05-11T20:44:59.810000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02410202029198309,0.003398327676724216,135254016,66.093362,134119424
2025-05-11T20:45:29.909000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.024287057967179136,0.0033571109500166365,135254016,66.093362,134119424
2025-05-11T20:45:59.993000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.024494426854714656,0.003411152618028026,135254016,66.093362,134119424
2025-05-11T20:46:30.084000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.024686457455991056,0.003386156259468836,135254016,66.093362,134119424
2025-05-11T20:47:00.170000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.027083418169730505,0.0033376543127247387,118808576,52.446605,118251520
2025-05-11T20:47:30.259000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02788185117440012,0.003413443661360067,137355264,38.174348,137273344
2025-05-11T20:48:00.354000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.028733219275981308,0.0033297418772678428,137547776,38.373684,137465856
2025-05-11T20:48:30.462000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.02954149577642756,0.003388915714002483,137547776,38.373684,137465856
2025-05-11T20:49:00.547000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.030464500042008295,0.0033207798054831973,137572352,38.373684,137490432
2025-05-11T20:49:30.646000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03128714446633913,0.0033687295992298164,137572352,38.373684,137490432
2025-05-11T20:50:00.754000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.032116278570810904,0.003354750213515804,137842688,38.701095,137760768
2025-05-11T20:50:30.856000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03293752951123032,0.003330459904190342,137842688,38.701095,137760768
2025-05-11T20:51:00.948000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.033710778582482,0.0033580914490898934,138039296,39.030468,137957376
2025-05-11T20:51:31.040000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.034527778219938556,0.0033243787299498746,138039296,39.030468,137957376
2025-05-11T20:52:01.122000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03532929040953503,0.003347150026825198,138162176,39.198454,138080256
2025-05-11T20:52:31.211000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03614619366914904,0.003380200681958834,138162176,39.198454,138080256
2025-05-11T20:53:01.291000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.036890078325669075,0.003363597649135126,138309632,39.485079,138227712
2025-05-11T20:53:31.377000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.037702184839037145,0.003395289115631755,138309632,39.485079,138227712
2025-05-11T20:54:01.462000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03680424074755328,0.0033589930919218796,138440704,39.485079,138358784
2025-05-11T20:54:31.557000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03751746272035829,0.003386269473915623,138440704,39.485079,138358784
2025-05-11T20:55:01.652000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03843225739480015,0.0033746044896265093,138588160,39.784654,138506240
2025-05-11T20:55:31.749000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.039155962891487726,0.003400270490085288,138588160,39.784654,138506240
2025-05-11T20:56:01.846000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03833987696317746,0.0033803296866951413,138649600,39.864763,138567680
2025-05-11T20:56:31.938000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03899232181827171,0.003404206051846436,138649600,39.864763,138567680
2025-05-11T20:57:02.040000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.03999629087690873,0.003384558531723347,138752000,40.156288,138670080
2025-05-11T20:57:32.144000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0406622804697857,0.0034068951190069506,138752000,40.156288,138670080
2025-05-11T20:58:02.236000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.041599639838165406,0.0033995809584753214,138862592,40.483737,138780672
2025-05-11T20:58:32.329000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.042276047894079447,0.003420570900283368,138862592,40.483737,138780672
2025-05-11T20:59:02.423000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.041575432132986326,0.0034032426312411044,138924032,40.483737,138842112
2025-05-11T20:59:32.518000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04220131172727175,0.003423243828668762,138924032,40.483737,138842112
2025-05-11T21:00:02.606000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04323098298161765,0.003418923206804997,139075584,40.72698,138993664
2025-05-11T21:00:32.712000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04387071632694038,0.003437185011370971,139075584,40.72698,138993664
2025-05-11T21:01:02.810000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04500299209732894,0.0034236632758160145,139337728,40.969278,139255808
2025-05-11T21:01:32.892000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0456568728706781,0.0034419118658274715,139337728,40.969278,139255808
2025-05-11T21:02:02.973000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04661634353522652,0.0034300730274993635,139378688,41.086533,139296768
2025-05-11T21:02:33.050000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04727901745286875,0.0034349813751888766,139378688,41.086533,139296768
2025-05-11T21:03:03.152000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04819333319208268,0.003441803532794591,139501568,41.245372,139419648
2025-05-11T21:03:33.248000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04886347930124668,0.003458600277787339,139501568,41.245372,139419648
2025-05-11T21:04:03.348000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04817609298205291,0.0034405968157825064,139550720,41.245372,139468800
2025-05-11T21:04:33.442000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.048809462041136516,0.003456523657208258,139550720,41.245372,139468800
2025-05-11T21:05:03.542000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04822406918657776,0.0034559739767572074,139878400,41.535974,139796480
2025-05-11T21:05:33.638000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04882658992472422,0.003471491773355092,139878400,41.535974,139796480
2025-05-11T21:06:03.741000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04985528804494387,0.0034751679262195606,140079104,41.874415,139997184
2025-05-11T21:06:33.835000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.050468226474028044,0.003490385843979735,140079104,41.874415,139997184
2025-05-11T21:07:03.931000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0515445068740161,0.003476996739127522,140079104,41.874415,139997184
2025-05-11T21:07:34.009000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05216946712703358,0.003491548078507713,140079104,41.874415,139997184
2025-05-11T21:08:04.093000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05159575877392652,0.0034896092142715947,140120064,41.995785,140038144
2025-05-11T21:08:34.174000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.052192001308654874,0.003503781857804839,140120064,41.995785,140038144
2025-05-11T21:09:04.262000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05164091547486524,0.0035515788312847235,140189696,42.904065,140107776
2025-05-11T21:09:34.350000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05223668664788355,0.003566369661937209,140189696,42.904065,140107776
2025-05-11T21:10:04.447000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.051637993718032266,0.003558795285097248,140328960,42.904065,140247040
2025-05-11T21:10:34.533000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.052167624440521566,0.00357398602312603,140328960,42.904065,140247040
2025-05-11T21:11:04.620000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05167054618021858,0.0035659201292853764,140365824,43.035238,140283904
2025-05-11T21:11:34.718000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05217702954709023,0.00357534153503356,140365824,43.035238,140283904
2025-05-11T21:12:04.804000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0517127379077585,0.0035669159988138566,140414976,43.035238,140333056
2025-05-11T21:12:34.903000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05220298610750467,0.003550106415950687,140414976,43.035238,140333056
2025-05-11T21:13:04.998000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.051747167979995144,0.0035680172388559005,140439552,43.035238,140357632
2025-05-11T21:13:35.092000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05224629626326791,0.003570280919983908,140439552,43.035238,140357632
2025-05-11T21:14:05.185000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05336145479854496,0.0035859177648639154,140627968,43.32276,140546048
2025-05-11T21:14:35.268000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05386924005302251,0.0035989786235463765,140627968,43.32276,140546048
2025-05-11T21:15:05.346000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.053409937741822205,0.003596044767935918,140705792,43.395888,140623872
2025-05-11T21:15:35.434000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.053887121137165386,0.0036104874262031027,140705792,43.395888,140623872
2025-05-11T21:16:05.533000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05337061659436363,0.00359860137369333,140754944,43.395888,140673024
2025-05-11T21:16:35.625000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05383579768739136,0.0036010794522263385,140754944,43.395888,140673024
2025-05-11T21:17:05.708000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05608452995719995,0.0036034199389218197,140820480,43.673699,140738560
2025-05-11T21:17:35.802000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05658193820116681,0.0036163866919210284,140820480,43.673699,140738560
2025-05-11T21:18:05.898000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05609532296509826,0.0036048088908384192,140840960,43.673699,140759040
2025-05-11T21:18:35.996000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.056579715493151925,0.003616912353656564,140840960,43.673699,140759040
2025-05-11T21:19:06.098000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05614586401572043,0.003613506939004018,140857344,43.673699,140775424
2025-05-11T21:19:36.201000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05665531930180986,0.0036251753964993186,140857344,43.673699,140775424
2025-05-11T21:20:06.304000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.057807330748772076,0.003626959899015266,140894208,43.754807,140812288
2025-05-11T21:20:36.388000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05829990528852677,0.0036380104380745147,140894208,43.754807,140812288
2025-05-11T21:21:06.486000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05789774279212537,0.0036390183710159727,140918784,43.754807,140836864
2025-05-11T21:21:36.568000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.058393046059714356,0.0036529406752601953,140918784,43.754807,140836864
2025-05-11T21:22:06.652000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05790100689723853,0.003637353780305714,141000704,43.754807,140918784
2025-05-11T21:22:36.738000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05836911879228438,0.003647286269195132,141000704,43.754807,140918784
2025-05-11T21:23:06.826000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.057923336853947294,0.0036374564388976073,141029376,43.754807,140947456
2025-05-11T21:23:36.902000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05837309514129992,0.003647028605362583,141029376,43.754807,140947456
2025-05-11T21:24:06.997000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.057905816670277346,0.0036343280924814596,141029376,43.754807,140947456
2025-05-11T21:24:37.090000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05833641619107588,0.003616372486594602,141029376,43.754807,140947456
2025-05-11T21:25:07.171000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05800017698514483,0.0036386881713718,141070336,43.833889,140988416
2025-05-11T21:25:37.266000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05841829162633637,0.0036295498892230183,141070336,43.833889,140988416
2025-05-11T21:26:07.366000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05802503875495009,0.0036275147001779665,141103104,43.989025,141021184
2025-05-11T21:26:37.460000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05844147899035981,0.003630124689367552,141103104,43.989025,141021184
2025-05-11T21:27:07.553000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05806557579871887,0.0036306367805039445,141160448,43.989025,141078528
2025-05-11T21:27:37.654000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05842225715456263,0.003612662266550135,141160448,43.989025,141078528
2025-05-11T21:28:07.749000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.058073034029826776,0.0036370588271273166,141230080,44.105409,141148160
2025-05-11T21:28:37.840000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.058475424158915226,0.0036229616597141735,141230080,44.105409,141148160
2025-05-11T21:29:07.938000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05964698855226364,0.003651342473468419,141430784,44.375079,141348864
2025-05-11T21:29:38.029000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.061568148815728134,0.003603763049382716,141430784,44.375079,141348864
2025-05-11T21:30:08.103000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.06066129932067684,0.0036319228096427765,141438976,44.375079,141357056
2025-05-11T21:30:38.207000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.06053232428397226,0.0036921380192395277,141438976,44.375079,141357056
2025-05-11T21:31:08.298000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.059662225607069574,0.003638454390373815,141451264,44.415372,141369344
2025-05-11T21:31:38.388000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.059536837421629484,0.00230553247404669,141451264,44.415372,141369344
2025-05-11T21:32:08.474000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05866454436817617,0.0023007041376443085,141565952,44.74077,141484032
2025-05-11T21:32:38.561000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.058542536515984483,0.0021751791108378794,141565952,44.74077,141484032
2025-05-11T21:33:08.648000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05946485944488373,0.002159574744192832,141565952,44.74077,141484032
2025-05-11T21:33:38.737000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05864505143781806,0.0021626932546615525,141565952,44.74077,141484032
2025-05-11T21:34:08.837000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05806857446592732,0.002148402095366451,141586432,44.74077,141504512
2025-05-11T21:34:38.928000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.057175505603202025,0.0021298372258590132,141586432,44.74077,141504512
2025-05-11T21:35:09.024000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.05227792877920918,0.002119075068769595,141590528,44.74077,141508608
2025-05-11T21:35:39.109000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.051648798006086606,0.002113378345273814,141590528,44.74077,141508608
2025-05-11T21:36:09.200000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.04848246247239141,0.0021035307797303096,141635584,44.8179,141553664
2025-05-11T21:36:39.291000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.048028483285691696,0.002100061837528445,141635584,44.8179,141553664
